Ano,Estado,Mês,Número
1998,Rio Grande do Sul,Novembro,28
1999,Rio Grande do Sul,Novembro,103
2000,Rio Grande do Sul,Novembro,18
2001,Rio Grande do Sul,Novembro,49
2002,Rio Grande do Sul,Novembro,117
2003,Rio Grande do Sul,Novembro,121
2004,Rio Grande do Sul,Novembro,161
2005,Rio Grande do Sul,Novembro,227
2006,Rio Grande do Sul,Novembro,27
2007,Rio Grande do Sul,Novembro,13
2008,Rio Grande do Sul,Novembro,14
2009,Rio Grande do Sul,Novembro,4
2010,Rio Grande do Sul,Novembro,90
2011,Rio Grande do Sul,Novembro,117
2012,Rio Grande do Sul,Novembro,74
2013,Rio Grande do Sul,Novembro,110
2014,Rio Grande do Sul,Novembro,68
2015,Rio Grande do Sul,Novembro,30
2016,Rio Grande do Sul,Novembro,105
2017,Rio Grande do Sul,Novembro,137
1998,Rio Grande do Sul,Dezembro,605
1999,Rio Grande do Sul,Dezembro,1110
2000,Rio Grande do Sul,Dezembro,80
2001,Rio Grande do Sul,Dezembro,80
2002,Rio Grande do Sul,Dezembro,45
2003,Rio Grande do Sul,Dezembro,98
2004,Rio Grande do Sul,Dezembro,99
2005,Rio Grande do Sul,Dezembro,35
2006,Rio Grande do Sul,Dezembro,15
2007,Rio Grande do Sul,Dezembro,25
2008,Rio Grande do Sul,Dezembro,32
2009,Rio Grande do Sul,Dezembro,15
2010,Rio Grande do Sul,Dezembro,103
2011,Rio Grande do Sul,Dezembro,69
2012,Rio Grande do Sul,Dezembro,38
2013,Rio Grande do Sul,Dezembro,62
2014,Rio Grande do Sul,Dezembro,31
2015,Rio Grande do Sul,Dezembro,42
2016,Rio Grande do Sul,Dezembro,79
1998,Rondônia,Janeiro,0
1999,Rondônia,Janeiro,1
2000,Rondônia,Janeiro,0
2001,Rondônia,Janeiro,0
2002,Rondônia,Janeiro,6
2003,Rondônia,Janeiro,62
2004,Rondônia,Janeiro,30
2005,Rondônia,Janeiro,99
2006,Rondônia,Janeiro,16
2007,Rondônia,Janeiro,33
2008,Rondônia,Janeiro,4
2009,Rondônia,Janeiro,17
2010,Rondônia,Janeiro,18
2011,Rondônia,Janeiro,1
2012,Rondônia,Janeiro,2
2013,Rondônia,Janeiro,7
2014,Rondônia,Janeiro,12
2015,Rondônia,Janeiro,30
2016,Rondônia,Janeiro,93
2017,Rondônia,Janeiro,44
1998,Rondônia,Fevereiro,0
1999,Rondônia,Fevereiro,1
2000,Rondônia,Fevereiro,6
2001,Rondônia,Fevereiro,2
2002,Rondônia,Fevereiro,8
2003,Rondônia,Fevereiro,10
2004,Rondônia,Fevereiro,12
2005,Rondônia,Fevereiro,42
2006,Rondônia,Fevereiro,17
2007,Rondônia,Fevereiro,8
2008,Rondônia,Fevereiro,7
2009,Rondônia,Fevereiro,1
2010,Rondônia,Fevereiro,9
2011,Rondônia,Fevereiro,2
2012,Rondônia,Fevereiro,9
2013,Rondônia,Fevereiro,8
2014,Rondônia,Fevereiro,5
2015,Rondônia,Fevereiro,22
2016,Rondônia,Fevereiro,88
2017,Rondônia,Fevereiro,10
1998,Rondônia,Março,0
1999,Rondônia,Março,8
2000,Rondônia,Março,9
2001,Rondônia,Março,0
2002,Rondônia,Março,1
2003,Rondônia,Março,13
2004,Rondônia,Março,20
2005,Rondônia,Março,17
2006,Rondônia,Março,15
2007,Rondônia,Março,20
2008,Rondônia,Março,2
2009,Rondônia,Março,12
2010,Rondônia,Março,11
2011,Rondônia,Março,6
2012,Rondônia,Março,6
2013,Rondônia,Março,23
2014,Rondônia,Março,13
2015,Rondônia,Março,15
2016,Rondônia,Março,25
2017,Rondônia,Março,21
1998,Rondônia,Abril,0
1999,Rondônia,Abril,3
2000,Rondônia,Abril,0
2001,Rondônia,Abril,0
2002,Rondônia,Abril,3
2003,Rondônia,Abril,10
2004,Rondônia,Abril,14
2005,Rondônia,Abril,7
2006,Rondônia,Abril,0
2007,Rondônia,Abril,0
2008,Rondônia,Abril,8
2009,Rondônia,Abril,3
2010,Rondônia,Abril,19
2011,Rondônia,Abril,8
2012,Rondônia,Abril,12
2013,Rondônia,Abril,9
2014,Rondônia,Abril,15
2015,Rondônia,Abril,15
2016,Rondônia,Abril,59
2017,Rondônia,Abril,19
1998,Rondônia,Maio,0
1999,Rondônia,Maio,3
2000,Rondônia,Maio,13
2001,Rondônia,Maio,5
2002,Rondônia,Maio,10
2003,Rondônia,Maio,21
2004,Rondônia,Maio,9
2005,Rondônia,Maio,38
2006,Rondônia,Maio,7
2007,Rondônia,Maio,4
2008,Rondônia,Maio,1
2009,Rondônia,Maio,6
2010,Rondônia,Maio,41
2011,Rondônia,Maio,54
2012,Rondônia,Maio,22
2013,Rondônia,Maio,9
2014,Rondônia,Maio,28
2015,Rondônia,Maio,13
2016,Rondônia,Maio,44
2017,Rondônia,Maio,31
1998,Rondônia,Junho,26
1999,Rondônia,Junho,10
2000,Rondônia,Junho,54
2001,Rondônia,Junho,31
2002,Rondônia,Junho,141
2003,Rondônia,Junho,74
2004,Rondônia,Junho,151
2005,Rondônia,Junho,153
2006,Rondônia,Junho,40
2007,Rondônia,Junho,71
2008,Rondônia,Junho,11
2009,Rondônia,Junho,13
2010,Rondônia,Junho,44
2011,Rondônia,Junho,130
2012,Rondônia,Junho,32
2013,Rondônia,Junho,22
2014,Rondônia,Junho,92
2015,Rondônia,Junho,119
2016,Rondônia,Junho,170
2017,Rondônia,Junho,192
1998,Rondônia,Julho,365
1999,Rondônia,Julho,135
2000,Rondônia,Julho,117
2001,Rondônia,Julho,74
2002,Rondônia,Julho,539
2003,Rondônia,Julho,516
2004,Rondônia,Julho,1233
2005,Rondônia,Julho,798
2006,Rondônia,Julho,314
2007,Rondônia,Julho,187
2008,Rondônia,Julho,138
2009,Rondônia,Julho,110
2010,Rondônia,Julho,747
2011,Rondônia,Julho,293
2012,Rondônia,Julho,205
2013,Rondônia,Julho,117
2014,Rondônia,Julho,192
2015,Rondônia,Julho,423
2016,Rondônia,Julho,969
2017,Rondônia,Julho,1280
1998,Rondônia,Agosto,2254
1999,Rondônia,Agosto,1976
2000,Rondônia,Agosto,2197
2001,Rondônia,Agosto,2132
2002,Rondônia,Agosto,3465
2003,Rondônia,Agosto,7060
2004,Rondônia,Agosto,6893
2005,Rondônia,Agosto,6672
2006,Rondônia,Agosto,3124
2007,Rondônia,Agosto,4786
2008,Rondônia,Agosto,1251
2009,Rondônia,Agosto,484
2010,Rondônia,Agosto,4388
2011,Rondônia,Agosto,1161
2012,Rondônia,Agosto,2209
2013,Rondônia,Agosto,885
2014,Rondônia,Agosto,3038
2015,Rondônia,Agosto,3762
2016,Rondônia,Agosto,3675
2017,Rondônia,Agosto,4287
1998,Rondônia,Setembro,3753
1999,Rondônia,Setembro,3062
2000,Rondônia,Setembro,2438
2001,Rondônia,Setembro,1927
2002,Rondônia,Setembro,7067
2003,Rondônia,Setembro,6890
2004,Rondônia,Setembro,13050
2005,Rondônia,Setembro,13972
2006,Rondônia,Setembro,9920
2007,Rondônia,Setembro,6832
2008,Rondônia,Setembro,3726
2009,Rondônia,Setembro,1869
2010,Rondônia,Setembro,4893
2011,Rondônia,Setembro,1782
2012,Rondônia,Setembro,2471
2013,Rondônia,Setembro,1776
2014,Rondônia,Setembro,2800
2015,Rondônia,Setembro,6129
2016,Rondônia,Setembro,4208
2017,Rondônia,Setembro,5638
1998,Rondônia,Outubro,483
1999,Rondônia,Outubro,1884
2000,Rondônia,Outubro,644
2001,Rondônia,Outubro,796
2002,Rondônia,Outubro,3554
2003,Rondônia,Outubro,4962
2004,Rondônia,Outubro,3094
2005,Rondônia,Outubro,2559
2006,Rondônia,Outubro,1148
2007,Rondônia,Outubro,2023
2008,Rondônia,Outubro,1482
2009,Rondônia,Outubro,1444
2010,Rondônia,Outubro,1307
2011,Rondônia,Outubro,822
2012,Rondônia,Outubro,1229
2013,Rondônia,Outubro,555
2014,Rondônia,Outubro,1063
2015,Rondônia,Outubro,2598
2016,Rondônia,Outubro,1844
2017,Rondônia,Outubro,2190
1998,Rondônia,Novembro,3
1999,Rondônia,Novembro,41
2000,Rondônia,Novembro,13
2001,Rondônia,Novembro,91
2002,Rondônia,Novembro,639
2003,Rondônia,Novembro,526
2004,Rondônia,Novembro,452
2005,Rondônia,Novembro,465
2006,Rondônia,Novembro,253
2007,Rondônia,Novembro,53
2008,Rondônia,Novembro,78
2009,Rondônia,Novembro,128
2010,Rondônia,Novembro,238
2011,Rondônia,Novembro,245
2012,Rondônia,Novembro,174
2013,Rondônia,Novembro,108
2014,Rondônia,Novembro,202
2015,Rondônia,Novembro,1002
2016,Rondônia,Novembro,401
2017,Rondônia,Novembro,372
1998,Rondônia,Dezembro,33
1999,Rondônia,Dezembro,0
2000,Rondônia,Dezembro,7
2001,Rondônia,Dezembro,1
2002,Rondônia,Dezembro,91
2003,Rondônia,Dezembro,214
2004,Rondônia,Dezembro,208
2005,Rondônia,Dezembro,36
2006,Rondônia,Dezembro,4
2007,Rondônia,Dezembro,6
2008,Rondônia,Dezembro,2
2009,Rondônia,Dezembro,9
2010,Rondônia,Dezembro,158
2011,Rondônia,Dezembro,37
2012,Rondônia,Dezembro,50
2013,Rondônia,Dezembro,143
2014,Rondônia,Dezembro,144
2015,Rondônia,Dezembro,282
2016,Rondônia,Dezembro,148
1998,Roraima,Janeiro,0
1999,Roraima,Janeiro,15
2000,Roraima,Janeiro,18
2001,Roraima,Janeiro,101
2002,Roraima,Janeiro,302
2003,Roraima,Janeiro,547
2004,Roraima,Janeiro,355
2005,Roraima,Janeiro,106
2006,Roraima,Janeiro,70
2007,Roraima,Janeiro,194
2008,Roraima,Janeiro,245
2009,Roraima,Janeiro,45
2010,Roraima,Janeiro,351
2011,Roraima,Janeiro,225
2012,Roraima,Janeiro,217
2013,Roraima,Janeiro,397
2014,Roraima,Janeiro,355
2015,Roraima,Janeiro,330
2016,Roraima,Janeiro,1754
2017,Roraima,Janeiro,108
1998,Roraima,Fevereiro,0
1999,Roraima,Fevereiro,20
2000,Roraima,Fevereiro,57
2001,Roraima,Fevereiro,646
2002,Roraima,Fevereiro,476
2003,Roraima,Fevereiro,767
2004,Roraima,Fevereiro,259
2005,Roraima,Fevereiro,105
2006,Roraima,Fevereiro,283
2007,Roraima,Fevereiro,796
2008,Roraima,Fevereiro,138
2009,Roraima,Fevereiro,153
2010,Roraima,Fevereiro,470
2011,Roraima,Fevereiro,112
2012,Roraima,Fevereiro,130
2013,Roraima,Fevereiro,62
2014,Roraima,Fevereiro,226
2015,Roraima,Fevereiro,418
2016,Roraima,Fevereiro,171
2017,Roraima,Fevereiro,129
1998,Roraima,Março,0
1999,Roraima,Março,98
2000,Roraima,Março,125
2001,Roraima,Março,1108
2002,Roraima,Março,820
2003,Roraima,Março,1131
2004,Roraima,Março,276
2005,Roraima,Março,244
2006,Roraima,Março,385
2007,Roraima,Março,665
2008,Roraima,Março,422
2009,Roraima,Março,176
2010,Roraima,Março,417
2011,Roraima,Março,91
2012,Roraima,Março,99
2013,Roraima,Março,179
2014,Roraima,Março,494
2015,Roraima,Março,163
2016,Roraima,Março,1081
2017,Roraima,Março,216
1998,Roraima,Abril,0
1999,Roraima,Abril,16
2000,Roraima,Abril,0
2001,Roraima,Abril,380
2002,Roraima,Abril,41
2003,Roraima,Abril,268
2004,Roraima,Abril,182
2005,Roraima,Abril,22
2006,Roraima,Abril,201
2007,Roraima,Abril,58
2008,Roraima,Abril,175
2009,Roraima,Abril,115
2010,Roraima,Abril,15
2011,Roraima,Abril,108
2012,Roraima,Abril,25
2013,Roraima,Abril,87
2014,Roraima,Abril,162
2015,Roraima,Abril,278
2016,Roraima,Abril,126
2017,Roraima,Abril,51
1998,Roraima,Maio,0
1999,Roraima,Maio,0
2000,Roraima,Maio,7
2001,Roraima,Maio,9
2002,Roraima,Maio,0
2003,Roraima,Maio,0
2004,Roraima,Maio,2
2005,Roraima,Maio,1
2006,Roraima,Maio,0
2007,Roraima,Maio,0
2008,Roraima,Maio,8
2009,Roraima,Maio,219
2010,Roraima,Maio,3
2011,Roraima,Maio,4
2012,Roraima,Maio,18
2013,Roraima,Maio,4
2014,Roraima,Maio,58
2015,Roraima,Maio,12
2016,Roraima,Maio,22
2017,Roraima,Maio,29
1998,Roraima,Junho,0
1999,Roraima,Junho,3
2000,Roraima,Junho,0
2001,Roraima,Junho,1
2002,Roraima,Junho,0
2003,Roraima,Junho,0
2004,Roraima,Junho,6
2005,Roraima,Junho,5
2006,Roraima,Junho,0
2007,Roraima,Junho,1
2008,Roraima,Junho,0
2009,Roraima,Junho,16
2010,Roraima,Junho,0
2011,Roraima,Junho,6
2012,Roraima,Junho,22
2013,Roraima,Junho,6
2014,Roraima,Junho,4
2015,Roraima,Junho,3
2016,Roraima,Junho,7
2017,Roraima,Junho,4
1998,Roraima,Julho,1
1999,Roraima,Julho,4
2000,Roraima,Julho,0
2001,Roraima,Julho,1
2002,Roraima,Julho,7
2003,Roraima,Julho,0
2004,Roraima,Julho,2
2005,Roraima,Julho,2
2006,Roraima,Julho,0
2007,Roraima,Julho,3
2008,Roraima,Julho,0
2009,Roraima,Julho,18
2010,Roraima,Julho,1
2011,Roraima,Julho,9
2012,Roraima,Julho,2
2013,Roraima,Julho,4
2014,Roraima,Julho,9
2015,Roraima,Julho,5
2016,Roraima,Julho,0
2017,Roraima,Julho,3
1998,Roraima,Agosto,0
1999,Roraima,Agosto,1
2000,Roraima,Agosto,9
2001,Roraima,Agosto,4
2002,Roraima,Agosto,7
2003,Roraima,Agosto,2
2004,Roraima,Agosto,18
2005,Roraima,Agosto,9
2006,Roraima,Agosto,4
2007,Roraima,Agosto,2
2008,Roraima,Agosto,4
2009,Roraima,Agosto,29
2010,Roraima,Agosto,3
2011,Roraima,Agosto,39
2012,Roraima,Agosto,4
2013,Roraima,Agosto,3
2014,Roraima,Agosto,12
2015,Roraima,Agosto,11
2016,Roraima,Agosto,11
2017,Roraima,Agosto,35
1998,Roraima,Setembro,2
1999,Roraima,Setembro,3
2000,Roraima,Setembro,12
2001,Roraima,Setembro,1
2002,Roraima,Setembro,48
2003,Roraima,Setembro,6
2004,Roraima,Setembro,9
2005,Roraima,Setembro,72
2006,Roraima,Setembro,40
2007,Roraima,Setembro,9
2008,Roraima,Setembro,17
2009,Roraima,Setembro,117
2010,Roraima,Setembro,18
2011,Roraima,Setembro,53
2012,Roraima,Setembro,67
2013,Roraima,Setembro,18
2014,Roraima,Setembro,67
2015,Roraima,Setembro,77
2016,Roraima,Setembro,19
2017,Roraima,Setembro,43
1998,Roraima,Outubro,1
1999,Roraima,Outubro,10
2000,Roraima,Outubro,25
2001,Roraima,Outubro,13
2002,Roraima,Outubro,191
2003,Roraima,Outubro,14
2004,Roraima,Outubro,53
2005,Roraima,Outubro,88
2006,Roraima,Outubro,135
2007,Roraima,Outubro,15
2008,Roraima,Outubro,78
2009,Roraima,Outubro,197
2010,Roraima,Outubro,64
2011,Roraima,Outubro,65
2012,Roraima,Outubro,152
2013,Roraima,Outubro,63
2014,Roraima,Outubro,61
2015,Roraima,Outubro,181
2016,Roraima,Outubro,101
2017,Roraima,Outubro,156
1998,Roraima,Novembro,1
1999,Roraima,Novembro,15
2000,Roraima,Novembro,32
2001,Roraima,Novembro,76
2002,Roraima,Novembro,133
2003,Roraima,Novembro,27
2004,Roraima,Novembro,135
2005,Roraima,Novembro,135
2006,Roraima,Novembro,26
2007,Roraima,Novembro,112
2008,Roraima,Novembro,39
2009,Roraima,Novembro,312
2010,Roraima,Novembro,27
2011,Roraima,Novembro,121
2012,Roraima,Novembro,187
2013,Roraima,Novembro,106
2014,Roraima,Novembro,143
2015,Roraima,Novembro,280
2016,Roraima,Novembro,71
2017,Roraima,Novembro,327
1998,Roraima,Dezembro,16
1999,Roraima,Dezembro,35
2000,Roraima,Dezembro,77
2001,Roraima,Dezembro,76
2002,Roraima,Dezembro,199
2003,Roraima,Dezembro,157
2004,Roraima,Dezembro,160
2005,Roraima,Dezembro,71
2006,Roraima,Dezembro,101
2007,Roraima,Dezembro,8
2008,Roraima,Dezembro,5
2009,Roraima,Dezembro,290
2010,Roraima,Dezembro,73
2011,Roraima,Dezembro,249
2012,Roraima,Dezembro,78
2013,Roraima,Dezembro,65
2014,Roraima,Dezembro,277
2015,Roraima,Dezembro,304
2016,Roraima,Dezembro,136
1998,Santa Catarina,Janeiro,0
1999,Santa Catarina,Janeiro,11
2000,Santa Catarina,Janeiro,14
2001,Santa Catarina,Janeiro,11
2002,Santa Catarina,Janeiro,22
2003,Santa Catarina,Janeiro,45
2004,Santa Catarina,Janeiro,37
2005,Santa Catarina,Janeiro,46
2006,Santa Catarina,Janeiro,41
2007,Santa Catarina,Janeiro,9
2008,Santa Catarina,Janeiro,25
2009,Santa Catarina,Janeiro,21
2010,Santa Catarina,Janeiro,2
2011,Santa Catarina,Janeiro,9
2012,Santa Catarina,Janeiro,14
2013,Santa Catarina,Janeiro,18
2014,Santa Catarina,Janeiro,58
2015,Santa Catarina,Janeiro,28
2016,Santa Catarina,Janeiro,53
2017,Santa Catarina,Janeiro,46
1998,Santa Catarina,Fevereiro,0
1999,Santa Catarina,Fevereiro,2
2000,Santa Catarina,Fevereiro,8
2001,Santa Catarina,Fevereiro,0
2002,Santa Catarina,Fevereiro,5
2003,Santa Catarina,Fevereiro,43
2004,Santa Catarina,Fevereiro,29
2005,Santa Catarina,Fevereiro,46
2006,Santa Catarina,Fevereiro,18
2007,Santa Catarina,Fevereiro,14
2008,Santa Catarina,Fevereiro,29
2009,Santa Catarina,Fevereiro,7
2010,Santa Catarina,Fevereiro,15
2011,Santa Catarina,Fevereiro,1
2012,Santa Catarina,Fevereiro,13
2013,Santa Catarina,Fevereiro,12
2014,Santa Catarina,Fevereiro,27
2015,Santa Catarina,Fevereiro,23
2016,Santa Catarina,Fevereiro,10
2017,Santa Catarina,Fevereiro,31
1998,Santa Catarina,Março,0
1999,Santa Catarina,Março,7
2000,Santa Catarina,Março,46
2001,Santa Catarina,Março,1
2002,Santa Catarina,Março,12
2003,Santa Catarina,Março,58
2004,Santa Catarina,Março,73
2005,Santa Catarina,Março,92
2006,Santa Catarina,Março,48
2007,Santa Catarina,Março,23
2008,Santa Catarina,Março,14
2009,Santa Catarina,Março,33
2010,Santa Catarina,Março,9
2011,Santa Catarina,Março,8
2012,Santa Catarina,Março,65
2013,Santa Catarina,Março,14
2014,Santa Catarina,Março,15
2015,Santa Catarina,Março,37
2016,Santa Catarina,Março,21
2017,Santa Catarina,Março,12
1998,Santa Catarina,Abril,0
1999,Santa Catarina,Abril,0
2000,Santa Catarina,Abril,7
2001,Santa Catarina,Abril,1
2002,Santa Catarina,Abril,7
2003,Santa Catarina,Abril,120
2004,Santa Catarina,Abril,59
2005,Santa Catarina,Abril,25
2006,Santa Catarina,Abril,30
2007,Santa Catarina,Abril,2
2008,Santa Catarina,Abril,31
2009,Santa Catarina,Abril,57
2010,Santa Catarina,Abril,19
2011,Santa Catarina,Abril,5
2012,Santa Catarina,Abril,40
2013,Santa Catarina,Abril,46
2014,Santa Catarina,Abril,34
2015,Santa Catarina,Abril,32
2016,Santa Catarina,Abril,36
2017,Santa Catarina,Abril,26
1998,Santa Catarina,Maio,0
1999,Santa Catarina,Maio,1
2000,Santa Catarina,Maio,0
2001,Santa Catarina,Maio,2
2002,Santa Catarina,Maio,3
2003,Santa Catarina,Maio,84
2004,Santa Catarina,Maio,2
2005,Santa Catarina,Maio,21
2006,Santa Catarina,Maio,33
2007,Santa Catarina,Maio,2
2008,Santa Catarina,Maio,15
2009,Santa Catarina,Maio,33
2010,Santa Catarina,Maio,1
2011,Santa Catarina,Maio,16
2012,Santa Catarina,Maio,60
2013,Santa Catarina,Maio,52
2014,Santa Catarina,Maio,42
2015,Santa Catarina,Maio,70
2016,Santa Catarina,Maio,26
2017,Santa Catarina,Maio,36
1998,Santa Catarina,Junho,2
1999,Santa Catarina,Junho,0
2000,Santa Catarina,Junho,2
2001,Santa Catarina,Junho,1
2002,Santa Catarina,Junho,0
2003,Santa Catarina,Junho,68
2004,Santa Catarina,Junho,127
2005,Santa Catarina,Junho,58
2006,Santa Catarina,Junho,32
2007,Santa Catarina,Junho,11
2008,Santa Catarina,Junho,2
2009,Santa Catarina,Junho,14
2010,Santa Catarina,Junho,1
2011,Santa Catarina,Junho,26
2012,Santa Catarina,Junho,42
2013,Santa Catarina,Junho,31
2014,Santa Catarina,Junho,3
2015,Santa Catarina,Junho,104
2016,Santa Catarina,Junho,79
2017,Santa Catarina,Junho,70
1998,Santa Catarina,Julho,0
1999,Santa Catarina,Julho,2
2000,Santa Catarina,Julho,21
2001,Santa Catarina,Julho,5
2002,Santa Catarina,Julho,82
2003,Santa Catarina,Julho,43
2004,Santa Catarina,Julho,94
2005,Santa Catarina,Julho,90
2006,Santa Catarina,Julho,74
2007,Santa Catarina,Julho,12
2008,Santa Catarina,Julho,46
2009,Santa Catarina,Julho,26
2010,Santa Catarina,Julho,31
2011,Santa Catarina,Julho,31
2012,Santa Catarina,Julho,42
2013,Santa Catarina,Julho,69
2014,Santa Catarina,Julho,82
2015,Santa Catarina,Julho,45
2016,Santa Catarina,Julho,480
2017,Santa Catarina,Julho,591
1998,Santa Catarina,Agosto,0
1999,Santa Catarina,Agosto,51
2000,Santa Catarina,Agosto,69
2001,Santa Catarina,Agosto,24
2002,Santa Catarina,Agosto,702
2003,Santa Catarina,Agosto,1513
2004,Santa Catarina,Agosto,728
2005,Santa Catarina,Agosto,391
2006,Santa Catarina,Agosto,728
2007,Santa Catarina,Agosto,462
2008,Santa Catarina,Agosto,51
2009,Santa Catarina,Agosto,759
2010,Santa Catarina,Agosto,511
2011,Santa Catarina,Agosto,175
2012,Santa Catarina,Agosto,398
2013,Santa Catarina,Agosto,236
2014,Santa Catarina,Agosto,459
2015,Santa Catarina,Agosto,379
2016,Santa Catarina,Agosto,765
2017,Santa Catarina,Agosto,713
1998,Santa Catarina,Setembro,6
1999,Santa Catarina,Setembro,101
2000,Santa Catarina,Setembro,36
2001,Santa Catarina,Setembro,18
2002,Santa Catarina,Setembro,416
2003,Santa Catarina,Setembro,1339
2004,Santa Catarina,Setembro,755
2005,Santa Catarina,Setembro,116
2006,Santa Catarina,Setembro,530
2007,Santa Catarina,Setembro,617
2008,Santa Catarina,Setembro,233
2009,Santa Catarina,Setembro,47
2010,Santa Catarina,Setembro,198
2011,Santa Catarina,Setembro,450
2012,Santa Catarina,Setembro,188
2013,Santa Catarina,Setembro,303
2014,Santa Catarina,Setembro,208
2015,Santa Catarina,Setembro,156
2016,Santa Catarina,Setembro,644
2017,Santa Catarina,Setembro,626
1998,Santa Catarina,Outubro,4
1999,Santa Catarina,Outubro,16
2000,Santa Catarina,Outubro,55
2001,Santa Catarina,Outubro,26
2002,Santa Catarina,Outubro,42
2003,Santa Catarina,Outubro,669
2004,Santa Catarina,Outubro,704
2005,Santa Catarina,Outubro,197
2006,Santa Catarina,Outubro,269
2007,Santa Catarina,Outubro,35
2008,Santa Catarina,Outubro,56
2009,Santa Catarina,Outubro,252
2010,Santa Catarina,Outubro,76
2011,Santa Catarina,Outubro,102
2012,Santa Catarina,Outubro,34
2013,Santa Catarina,Outubro,107
2014,Santa Catarina,Outubro,122
2015,Santa Catarina,Outubro,21
2016,Santa Catarina,Outubro,56
2017,Santa Catarina,Outubro,51
1998,Santa Catarina,Novembro,21
1999,Santa Catarina,Novembro,84
2000,Santa Catarina,Novembro,19
2001,Santa Catarina,Novembro,66
2002,Santa Catarina,Novembro,348
2003,Santa Catarina,Novembro,347
2004,Santa Catarina,Novembro,279
2005,Santa Catarina,Novembro,384
2006,Santa Catarina,Novembro,45
2007,Santa Catarina,Novembro,26
2008,Santa Catarina,Novembro,16
2009,Santa Catarina,Novembro,61
2010,Santa Catarina,Novembro,88
2011,Santa Catarina,Novembro,79
2012,Santa Catarina,Novembro,72
2013,Santa Catarina,Novembro,84
2014,Santa Catarina,Novembro,43
2015,Santa Catarina,Novembro,9
2016,Santa Catarina,Novembro,156
2017,Santa Catarina,Novembro,152
1998,Santa Catarina,Dezembro,26
1999,Santa Catarina,Dezembro,89
2000,Santa Catarina,Dezembro,29
2001,Santa Catarina,Dezembro,45
2002,Santa Catarina,Dezembro,76
2003,Santa Catarina,Dezembro,129
2004,Santa Catarina,Dezembro,68
2005,Santa Catarina,Dezembro,17
2006,Santa Catarina,Dezembro,7
2007,Santa Catarina,Dezembro,17
2008,Santa Catarina,Dezembro,29
2009,Santa Catarina,Dezembro,20
2010,Santa Catarina,Dezembro,23
2011,Santa Catarina,Dezembro,24
2012,Santa Catarina,Dezembro,32
2013,Santa Catarina,Dezembro,74
2014,Santa Catarina,Dezembro,45
2015,Santa Catarina,Dezembro,19
2016,Santa Catarina,Dezembro,20
1998,São Paulo,Janeiro,0
1999,São Paulo,Janeiro,7
2000,São Paulo,Janeiro,36
2001,São Paulo,Janeiro,26
2002,São Paulo,Janeiro,19
2003,São Paulo,Janeiro,59
2004,São Paulo,Janeiro,37
2005,São Paulo,Janeiro,26
2006,São Paulo,Janeiro,76
2007,São Paulo,Janeiro,14
2008,São Paulo,Janeiro,34
2009,São Paulo,Janeiro,12
2010,São Paulo,Janeiro,45
2011,São Paulo,Janeiro,75
2012,São Paulo,Janeiro,38
2013,São Paulo,Janeiro,36
2014,São Paulo,Janeiro,99
2015,São Paulo,Janeiro,120
2016,São Paulo,Janeiro,85
2017,São Paulo,Janeiro,28
1998,São Paulo,Fevereiro,0
1999,São Paulo,Fevereiro,47
2000,São Paulo,Fevereiro,25
2001,São Paulo,Fevereiro,25
2002,São Paulo,Fevereiro,19
2003,São Paulo,Fevereiro,137
2004,São Paulo,Fevereiro,41
2005,São Paulo,Fevereiro,78
2006,São Paulo,Fevereiro,59
2007,São Paulo,Fevereiro,96
2008,São Paulo,Fevereiro,30
2009,São Paulo,Fevereiro,65
2010,São Paulo,Fevereiro,152
2011,São Paulo,Fevereiro,73
2012,São Paulo,Fevereiro,81
2013,São Paulo,Fevereiro,100
2014,São Paulo,Fevereiro,112
2015,São Paulo,Fevereiro,69
2016,São Paulo,Fevereiro,188
2017,São Paulo,Fevereiro,107
1998,São Paulo,Março,0
1999,São Paulo,Março,78
2000,São Paulo,Março,26
2001,São Paulo,Março,35
2002,São Paulo,Março,111
2003,São Paulo,Março,86
2004,São Paulo,Março,73
2005,São Paulo,Março,73
2006,São Paulo,Março,106
2007,São Paulo,Março,152
2008,São Paulo,Março,72
2009,São Paulo,Março,55
2010,São Paulo,Março,111
2011,São Paulo,Março,45
2012,São Paulo,Março,99
2013,São Paulo,Março,57
2014,São Paulo,Março,75
2015,São Paulo,Março,68
2016,São Paulo,Março,82
2017,São Paulo,Março,103
1998,São Paulo,Abril,0
1999,São Paulo,Abril,291
2000,São Paulo,Abril,102
2001,São Paulo,Abril,61
2002,São Paulo,Abril,178
2003,São Paulo,Abril,106
2004,São Paulo,Abril,36
2005,São Paulo,Abril,62
2006,São Paulo,Abril,63
2007,São Paulo,Abril,44
2008,São Paulo,Abril,84
2009,São Paulo,Abril,67
2010,São Paulo,Abril,91
2011,São Paulo,Abril,52
2012,São Paulo,Abril,82
2013,São Paulo,Abril,103
2014,São Paulo,Abril,103
2015,São Paulo,Abril,76
2016,São Paulo,Abril,307
2017,São Paulo,Abril,41
1998,São Paulo,Maio,0
1999,São Paulo,Maio,500
2000,São Paulo,Maio,300
2001,São Paulo,Maio,211
2002,São Paulo,Maio,319
2003,São Paulo,Maio,69
2004,São Paulo,Maio,60
2005,São Paulo,Maio,212
2006,São Paulo,Maio,88
2007,São Paulo,Maio,69
2008,São Paulo,Maio,40
2009,São Paulo,Maio,142
2010,São Paulo,Maio,150
2011,São Paulo,Maio,136
